history_date,region_id,region_name,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2023-09-01,10000061,Tenerifis,58851243.2,4152680.0,27183000.0,194404570.0,14559521.9,489440.0,8167000.0,12165130.0
2023-09-01,10000060,Delve,4248175120.3,10748020.0,1219234000.0,3674991470.0,599775565.7,2498130.0,293324000.0,395088170.0
2023-09-01,10000059,Paragon Soul,47628480.0,0.0,70246000.0,134567530.0,4194733.8,0.0,11278000.0,2574180.0
2023-09-01,10000058,Fountain,937317998.1,11110910.0,497385000.0,2242612660.0,90554496.2,1936260.0,98776000.0,42506690.0
2023-09-01,10000057,Outer Ring,23807774.0,2008450.0,41980000.0,430429900.0,1380321.8,173010.0,6518000.0,18650490.0
2023-09-01,10000056,Feythabolis,293296340.9,7197150.0,280252000.0,258597500.0,98015860.2,714700.0,20991000.0,20336160.0
2023-09-01,10000055,Branch,200734358.5,1872480.0,111129000.0,430160420.0,15189646.9,144990.0,13369000.0,66540480.0
2023-09-01,10000054,Aridia,312146533.7,36568080.0,186230000.0,398326540.0,53945807.7,2636470.0,16866000.0,13463180.0
2023-09-01,10000053,Cobalt Edge,354609643.5,488720.0,115723000.0,393545970.0,38436404.6,51360.0,28145000.0,19173270.0
2023-09-01,10000052,Kador,764869503.7,4445880.0,1227367000.0,760012810.0,195467527.85,352150.0,155202000.0,92264420.0
2023-09-01,10000051,Cloud Ring,53694838.8,4080030.0,32840000.0,136655480.0,14257875.0,1014830.0,8046000.0,1773550.0
2023-09-01,10000050,Querious,846634563.1,0.0,168007000.0,1379068910.0,149335438.9,0.0,42272000.0,54271020.0
2023-09-01,10000049,Khanid,618400551.55,9300410.0,220867000.0,752204320.0,145249552.15,983900.0,20472000.0,181999120.0
2023-09-01,10000048,Placid,619579653.05,24749380.0,9262000.0,1279263710.0,178774673.05,3776040.0,2282000.0,321354660.0
2023-09-01,10000047,Providence,131312956.7,0.0,94786000.0,321510730.0,40427130.8,0.0,21125000.0,25924300.0
2023-09-01,10000046,Fade,223662300.15,0.0,67116000.0,346876240.0,61456555.8,0.0,19712000.0,30815140.0
2023-09-01,10000045,Tenal,260462352.3,16299390.0,68310000.0,679586330.0,10883327.1,1222790.0,10778000.0,48499120.0
2023-09-01,10000044,Solitude,202306177.95,19834810.0,312247000.0,343600430.0,44661971.3,2642700.0,28189000.0,17960680.0
2023-09-01,10000043,Domain,2293700350.9,9293770.0,1524015000.0,4482335350.0,562994454.0,1251280.0,291021000.0,721664060.0
2023-09-01,10000042,Metropolis,2194748727.55,6208460.0,2485232000.0,1311860220.0,569588622.8,783720.0,349268000.0,261368480.0
2023-09-01,10000041,Syndicate,37853653.1,4686480.0,82714000.0,333652350.0,6967805.8,689040.0,22681000.0,73787380.0
2023-09-01,10000039,Esoteria,132797145.3,0.0,122971000.0,305801830.0,24294481.6,0.0,21548000.0,22584480.0
2023-09-01,10000070,Pochven,232701240.0,0.0,0.0,58040.0,84359256.0,0.0,0.0,15960.0
2023-09-01,10000040,Oasa,909396245.2,1614260.0,248408000.0,1193627070.0,98026236.0,239460.0,36159000.0,70208640.0
2023-10-01,10000070,Pochven,318918232.0,0.0,0.0,0.0,116175808.0,0.0,0.0,0.0
2023-10-01,10000001,Derelik,796843770.9,16705830.0,307828000.0,552170120.0,143543503.5,2594910.0,52229000.0,54355130.0
2023-10-01,10000042,Metropolis,3074451604.3,4952960.0,2523521000.0,1153479100.0,682187082.85,661420.0,398768000.0,242804680.0
2023-10-01,10000043,Domain,2256888216.9,8924590.0,1580628000.0,2747260990.0,489217929.15,1215170.0,305266000.0,412874670.0
2023-10-01,10000044,Solitude,187802942.7,20497670.0,228899000.0,425840380.0,33204741.15,3215750.0,19425000.0,33619470.0
2023-10-01,10000045,Tenal,268723393.7,10402540.0,107798000.0,474491700.0,21965496.7,1244760.0,22203000.0,20821030.0
2023-10-01,10000046,Fade,302053395.3,0.0,110472000.0,388880890.0,69057082.4,0.0,34655000.0,44299180.0
2023-10-01,10000047,Providence,209690616.0,0.0,92255000.0,263630170.0,66662460.9,0.0,23430000.0,39482860.0
2023-10-01,10000048,Placid,550795702.65,24114020.0,6326000.0,1382789410.0,164685368.75,4019240.0,1360000.0,325910720.0
2023-10-01,10000049,Khanid,678862070.75,9059800.0,246847000.0,624077290.0,166158688.4,1026660.0,17637000.0,98517260.0
2023-10-01,10000050,Querious,923666535.3,0.0,335461000.0,1137705660.0,170258917.6,0.0,84236000.0,53862780.0
2023-10-01,10000051,Cloud Ring,109066691.0,2720890.0,44055000.0,129692840.0,25472678.4,681990.0,12527000.0,1891920.0
2023-10-01,10000052,Kador,658134746.9,4502720.0,1245454000.0,631723900.0,158541618.15,459190.0,125307000.0,60253470.0
2023-10-01,10000053,Cobalt Edge,474028935.2,289080.0,87931000.0,480944730.0,55563061.3,30920.0,21832000.0,35229120.0
2023-10-01,10000054,Aridia,481403720.8,33025460.0,126212000.0,400720220.0,61238002.9,2548740.0,8318000.0,9466490.0
2023-10-01,10000041,Syndicate,35556386.2,3886810.0,130549000.0,465192170.0,6520164.8,596370.0,30126000.0,103872240.0
2023-10-01,10000055,Branch,60060985.2,1002370.0,28210000.0,450957250.0,10633208.3,57790.0,4395000.0,62553450.0
2023-10-01,10000057,Outer Ring,13035971.0,2880810.0,47122000.0,428647510.0,1185437.2,350640.0,9611000.0,38301490.0
2023-10-01,10000058,Fountain,999003385.0,14861950.0,593617000.0,2825316530.0,93258206.1,2811070.0,100527000.0,44873860.0
2023-10-01,10000059,Paragon Soul,59275159.2,0.0,110338000.0,156885960.0,9380032.1,0.0,21598000.0,3185990.0
2023-10-01,10000060,Delve,3375918479.7,9772030.0,1098519000.0,2933406780.0,390044347.9,2174020.0,212338000.0,247789030.0
2023-10-01,10000061,Tenerifis,59905529.1,5109470.0,30623000.0,183293500.0,19947354.3,392780.0,8239000.0,7276890.0
2023-10-01,10000062,Omist,26516406.8,1138110.0,42850000.0,127257130.0,23732493.8,174470.0,8554000.0,27156780.0
2023-10-01,10000063,Period Basis,817769026.2,0.0,55723000.0,327126700.0,168269073.9,0.0,5838000.0,16028250.0
2023-10-01,10000064,Essence,1067289702.5,5671940.0,530298000.0,414230940.0,253730698.0,910010.0,115244000.0,82181650.0
2023-10-01,10000065,Kor-Azor,609538803.15,6029990.0,97706000.0,243413020.0,128739514.95,859310.0,22177000.0,52959030.0
2023-10-01,10000066,Perrigen Falls,1778955665.8,3127150.0,487411000.0,2062885670.0,352677878.2,193010.0,148870000.0,34705200.0
2023-10-01,10000067,Genesis,869585014.9,11220630.0,460809000.0,1275837520.0,187463213.1,864470.0,76901000.0,318453130.0
2023-10-01,10000068,Verge Vendor,1600145863.95,2814280.0,3265000.0,238344150.0,377666506.85,452870.0,64000.0,69605810.0
2023-10-01,10000069,Black Rise,255449454.0,13011090.0,303533000.0,391794840.0,80340172.75,2227690.0,49098000.0,79972090.0
2023-10-01,10000056,Feythabolis,269625295.8,1805660.0,442336000.0,302044970.0,106986655.35,409990.0,29921000.0,24806660.0
2023-10-01,10000040,Oasa,902703392.3,1380820.0,355913000.0,1073190370.0,137716984.4,163480.0,69730000.0,57964490.0
2023-10-01,10000039,Esoteria,143896954.0,0.0,72457000.0,442460870.0,22905097.8,0.0,20085000.0,35487440.0
2023-10-01,10000020,Tash-Murkon,1302881713.4,3828340.0,979534000.0,536309830.0,326484268.95,386330.0,84463000.0,66109050.0
2023-10-01,10000003,Vale of the Silent,1858853043.6,13133130.0,695856000.0,5787625690.0,326789114.3,2332790.0,173223000.0,590783380.0
2023-10-01,10000005,Detorid,175772750.7,2677100.0,150191000.0,453710360.0,25922504.3,193500.0,39751000.0,13958290.0
2023-10-01,10000006,Wicked Creek,35417176.2,3412640.0,22453000.0,42278810.0,10820203.2,197870.0,6874000.0,5610560.0
2023-10-01,10000007,Cache,143329735.9,1090800.0,38072000.0,229619570.0,23615357.8,49360.0,6988000.0,7316430.0
2023-10-01,10000008,Scalding Pass,97505830.0,3741730.0,53242000.0,153604190.0,14025058.0,404750.0,15554000.0,7872320.0
2023-10-01,10000009,Insmother,117678091.0,6500620.0,50771000.0,675451440.0,16991357.7,360290.0,16000000.0,8292800.0
2023-10-01,10000010,Tribute,606828140.9,1736020.0,157078000.0,2090058340.0,45037226.6,77330.0,53841000.0,78197810.0
2023-10-01,10000011,Great Wildlands,37925965.8,4636070.0,57948000.0,239154290.0,6462290.3,520430.0,14729000.0,20597710.0
2023-10-01,10000012,Curse,2624573.6,15366970.0,7099000.0,59723330.0,756668.95,525020.0,1044000.0,5085940.0
2023-10-01,10000013,Malpais,453606925.6,4880430.0,545513000.0,1071002240.0,124823485.4,679920.0,151393000.0,70598120.0
2023-10-01,10000014,Catch,103222625.6,11417060.0,83152000.0,363162660.0,20563803.4,3536270.0,15931000.0,9070470.0
2023-10-01,10000015,Venal,27569411.0,9380630.0,9364000.0,419725820.0,7618052.5,461460.0,2972000.0,30695050.0
2023-10-01,10000016,Lonetrek,2735281911.25,27837180.0,1402800000.0,1783791810.0,632942032.0,4081920.0,300914000.0,440084590.0
2023-10-01,10000018,The Spire,236501033.8,1990140.0,95614000.0,339296330.0,54893795.5,119600.0,16616000.0,2111680.0
2023-10-01,10000038,The Bleak Lands,117496760.8,1100220.0,48046000.0,1528302740.0,31469495.15,109490.0,9272000.0,104841030.0
2023-10-01,10000002,The Forge,2823591948.1,22471600.0,3169825000.0,1450580130.0,722881762.85,2798700.0,860693000.0,275115190.0
2023-10-01,10000022,Stain,15004158.35,42500.0,35224000.0,243955030.0,1144469.45,0.0,3985000.0,11665350.0
2023-10-01,10000023,Pure Blind,494248599.2,8462510.0,221483000.0,934285920.0,126241608.3,1146790.0,60824000.0,64452500.0
2023-10-01,10000025,Immensea,495826288.4,1434470.0,113337000.0,546184460.0,99554492.7,144230.0,26471000.0,10695740.0
2023-10-01,10000027,Etherium Reach,871421863.5,3327960.0,139912000.0,1206296990.0,191721528.4,388880.0,23084000.0,38041730.0
2023-10-01,10000028,Molden Heath,437478106.15,10502590.0,368829000.0,990177600.0,97457166.85,1334840.0,77203000.0,290395220.0
2023-10-01,10000029,Geminate,160626117.2,1896920.0,99632000.0,495455990.0,20386029.9,122050.0,20349000.0,8692900.0
2023-10-01,10000030,Heimatar,1331438386.5,9891160.0,649393000.0,722948290.0,264353468.35,1285880.0,175192000.0,184982740.0
2023-10-01,10000031,Impass,8850840.0,0.0,16293000.0,282825430.0,121096.0,0.0,812000.0,9553200.0
2023-10-01,10000032,Sinq Laison,2885881831.3,8682870.0,944886000.0,971840660.0,680501979.8,903390.0,158735000.0,234724330.0
2023-10-01,10000033,The Citadel,1503488950.95,7508070.0,821161000.0,2703362080.0,345733674.9,988010.0,225520000.0,849742630.0
2023-10-01,10000034,The Kalevala Expanse,1629903844.0,3456640.0,380177000.0,2297368700.0,290599615.5,203700.0,100031000.0,33039000.0
2023-10-01,10000035,Deklein,711892377.7,829690.0,287018000.0,482896400.0,158573960.0,49350.0,58599000.0,17582970.0
2023-10-01,10000036,Devoid,276609437.1,2049300.0,329109000.0,546411730.0,62335878.7,344960.0,93428000.0,39446360.0
2023-10-01,10000037,Everyshore,1062995748.1,2814780.0,2050455000.0,746853580.0,225856774.8,474760.0,507027000.0,181306280.0
2023-10-01,10000021,Outer Passage,400785186.0,1165220.0,187888000.0,685541230.0,88776419.2,100490.0,51033000.0,75913900.0
2023-11-01,10000070,Pochven,291423064.0,0.0,0.0,100000.0,102911168.0,0.0,0.0,36430.0
2023-11-01,10000069,Black Rise,329407790.95,13305630.0,279729000.0,450980430.0,80186619.35,2685000.0,50027000.0,89236850.0
2023-11-01,10000067,Genesis,1185979138.9,13373220.0,445047000.0,1314568860.0,225004034.85,1003490.0,93797000.0,338497700.0
2023-11-01,10000033,The Citadel,2215574055.3,7587840.0,845656000.0,2852011630.0,516771420.7,829600.0,230269000.0,835070670.0
2023-11-01,10000032,Sinq Laison,3125871590.45,11577170.0,856169000.0,1049371670.0,735132019.1,1248770.0,183742000.0,237859550.0
2023-11-01,10000031,Impass,27459544.1,0.0,58382000.0,362057020.0,1693498.9,0.0,7303000.0,24520780.0
2023-11-01,10000030,Heimatar,1985594197.5,13194810.0,744755000.0,761228520.0,494956064.75,1825820.0,143665000.0,217599900.0
2023-11-01,10000029,Geminate,126662242.4,1906940.0,69937000.0,559880810.0,18002738.1,89070.0,17497000.0,12219390.0
2023-11-01,10000028,Molden Heath,587629333.3,15197270.0,505571000.0,1020826080.0,130145476.9,2012660.0,111667000.0,260299130.0
2023-11-01,10000027,Etherium Reach,1027660729.2,3805380.0,167797000.0,1037469570.0,227893154.6,319360.0,30950000.0,39256760.0
2023-11-01,10000025,Immensea,162933563.6,1154830.0,105953000.0,249514070.0,47627225.6,95290.0,18943000.0,587460.0
2023-11-01,10000023,Pure Blind,415233325.2,8644200.0,72932000.0,696394580.0,126280392.8,742150.0,17407000.0,26206720.0
2023-11-01,10000022,Stain,19521315.45,42500.0,71996000.0,283074180.0,1416302.0,0.0,14955000.0,11522000.0
2023-11-01,10000021,Outer Passage,569801475.4,1382910.0,141606000.0,817560370.0,86418902.0,151650.0,41054000.0,87839710.0
2023-11-01,10000020,Tash-Murkon,1768450656.6,3978640.0,1128031000.0,703903080.0,380321214.55,222750.0,103184000.0,96157050.0
2023-11-01,10000018,The Spire,369405360.2,2792090.0,178055000.0,275850690.0,87817612.3,255070.0,30377000.0,5815990.0
2023-11-01,10000034,The Kalevala Expanse,1147464589.8,2734040.0,323352000.0,1507892390.0,260833563.5,146290.0,70117000.0,22520440.0
2023-11-01,10000016,Lonetrek,3172080580.85,30372710.0,1490403000.0,1618755070.0,718079474.05,4241440.0,275277000.0,406556830.0
2023-11-01,10000014,Catch,187493557.0,10837200.0,45792000.0,435517820.0,35281413.5,3591400.0,10780000.0,15918080.0
2023-11-01,10000013,Malpais,676703902.4,5009930.0,767083000.0,1401354090.0,150346548.5,400110.0,185878000.0,103369240.0
2023-11-01,10000012,Curse,3662550.45,16438370.0,10397000.0,44002270.0,892519.2,469190.0,1201000.0,7282550.0
2023-11-01,10000011,Great Wildlands,23199203.5,4305520.0,44038000.0,268070590.0,6591566.3,454920.0,10125000.0,31494830.0
2023-11-01,10000010,Tribute,532614908.2,1528680.0,163386000.0,2095714240.0,39008731.7,132920.0,54414000.0,39980810.0
2023-11-01,10000009,Insmother,85486737.1,5500690.0,147146000.0,737853110.0,13305199.4,299890.0,16582000.0,6030780.0
2023-11-01,10000008,Scalding Pass,185839306.5,3842830.0,98551000.0,227015510.0,29099672.3,358120.0,25567000.0,16034400.0
2023-11-01,10000007,Cache,160454071.0,874880.0,105440000.0,287578430.0,35500339.1,45160.0,22469000.0,6842240.0
2023-11-01,10000006,Wicked Creek,31807576.9,3302150.0,48744000.0,96096190.0,6522960.7,323670.0,13751000.0,6386280.0
2023-11-01,10000005,Detorid,120623494.7,1486450.0,78528000.0,450912320.0,28759652.8,171870.0,20932000.0,21383350.0
2023-11-01,10000003,Vale of the Silent,1636534348.1,24401890.0,701278000.0,4637455400.0,327546566.0,5166660.0,181632000.0,386901170.0
2023-11-01,10000002,The Forge,3369605504.95,24408720.0,3320617000.0,1436968360.0,798032132.45,2823720.0,857138000.0,266488930.0
2023-11-01,10000001,Derelik,946015268.35,20196930.0,428623000.0,421583620.0,189115737.4,3086200.0,78873000.0,52781490.0
2023-11-01,10000015,Venal,81114237.7,10505220.0,11025000.0,298750310.0,17164324.15,500500.0,3115000.0,14996900.0
2023-11-01,10000035,Deklein,88688305.0,631960.0,194667000.0,31410470.0,17684540.8,28140.0,43640000.0,154310.0
2023-11-01,10000036,Devoid,426509787.2,2870480.0,375128000.0,494408840.0,101280196.0,167830.0,95098000.0,38684780.0
2023-11-01,10000037,Everyshore,1256293677.3,3963520.0,2150848000.0,795138560.0,292353634.1,652040.0,492957000.0,205145310.0
2023-11-01,10000066,Perrigen Falls,1456944274.2,2936730.0,517897000.0,2291769850.0,243702488.7,183350.0,131297000.0,40455960.0
2023-11-01,10000065,Kor-Azor,804589726.2,6537360.0,218010000.0,272801530.0,140439875.6,970400.0,55691000.0,52634530.0
2023-11-01,10000064,Essence,1373024255.35,6345680.0,568785000.0,533581810.0,362756857.85,924210.0,96228000.0,65550850.0
2023-11-01,10000063,Period Basis,1563202806.8,0.0,311198000.0,563703400.0,213108304.1,0.0,34511000.0,25738320.0
2023-11-01,10000062,Omist,93872798.4,734530.0,64036000.0,159948810.0,29387640.6,85870.0,8378000.0,19707270.0
2023-11-01,10000061,Tenerifis,65179529.7,3875050.0,31680000.0,195805770.0,17779589.0,364520.0,9149000.0,9017990.0
2023-11-01,10000060,Delve,4405695148.4,22585850.0,1098697000.0,3207900470.0,448532928.8,5613640.0,220829000.0,241559390.0
2023-11-01,10000059,Paragon Soul,85332046.0,0.0,118694000.0,284417680.0,15500796.7,0.0,25021000.0,10200500.0
2023-11-01,10000058,Fountain,1020063402.6,20435930.0,898967000.0,2469676610.0,138858649.6,2929370.0,172222000.0,29480920.0
2023-11-01,10000057,Outer Ring,6405385.0,2682220.0,71621000.0,365520160.0,487452.4,210490.0,11035000.0,19018460.0
2023-11-01,10000056,Feythabolis,346615907.2,3390380.0,534529000.0,494211830.0,88553833.8,576980.0,41687000.0,34391420.0
2023-11-01,10000055,Branch,217374856.7,1880430.0,117361000.0,365101510.0,23435214.9,58610.0,7724000.0,59521400.0
2023-11-01,10000054,Aridia,486712416.85,35579930.0,196495000.0,381715960.0,67087290.25,2279170.0,16953000.0,7331420.0
2023-11-01,10000053,Cobalt Edge,648974442.2,679300.0,206690000.0,754554770.0,70166510.4,60700.0,34452000.0,63896130.0
2023-11-01,10000052,Kador,1068337179.05,5383080.0,1401442000.0,775195390.0,294210132.25,597120.0,152778000.0,53442060.0
2023-11-01,10000051,Cloud Ring,105295343.2,1966230.0,31495000.0,61455900.0,26093217.6,463450.0,6635000.0,3435130.0
2023-11-01,10000050,Querious,548250941.8,0.0,457072000.0,659294170.0,124315311.5,0.0,99649000.0,47063680.0
2023-11-01,10000049,Khanid,729402930.15,9792680.0,265988000.0,621770720.0,134761451.3,1302360.0,32747000.0,109543040.0
2023-11-01,10000048,Placid,705617194.05,27974310.0,9652000.0,1620215480.0,203151318.55,4203770.0,3132000.0,391752520.0
2023-11-01,10000047,Providence,232541132.2,0.0,124766000.0,296378920.0,43190204.6,0.0,30852000.0,35437740.0
2023-11-01,10000046,Fade,13462377.4,0.0,3401000.0,66367730.0,5572500.1,0.0,1067000.0,3200630.0
2023-11-01,10000045,Tenal,159155268.3,6256600.0,51666000.0,845519880.0,13257722.3,696880.0,14770000.0,74757700.0
2023-11-01,10000044,Solitude,242286031.4,23473860.0,818042000.0,477327890.0,47733579.75,3298520.0,50406000.0,27092760.0
2023-11-01,10000043,Domain,2667508037.9,10060340.0,1766417000.0,3028631240.0,572488771.5,1437580.0,274562000.0,372806210.0
2023-11-01,10000042,Metropolis,3559639060.35,8034470.0,2571798000.0,1131437880.0,830847349.05,804170.0,414909000.0,198691420.0
2023-11-01,10000041,Syndicate,43310949.3,3630450.0,173005000.0,538886230.0,8791341.7,552770.0,47672000.0,117051160.0
2023-11-01,10000040,Oasa,1099039324.4,1195790.0,335703000.0,1117135890.0,228145922.2,215650.0,69257000.0,45822600.0
2023-11-01,10000039,Esoteria,417745559.8,0.0,334150000.0,549203620.0,38050385.8,0.0,76950000.0,24784680.0
2023-11-01,10000038,The Bleak Lands,183974298.6,2129430.0,104620000.0,1363437580.0,54374507.8,173330.0,18467000.0,191275910.0
2023-11-01,10000068,Verge Vendor,1697323617.15,2638570.0,3443000.0,354244980.0,380836623.0,316230.0,78000.0,81732850.0
2023-12-01,10000070,Pochven,431847656.0,0.0,0.0,0.0,148359480.0,0.0,0.0,0.0
2023-12-01,10000069,Black Rise,262995202.7,14835970.0,278882000.0,496772810.0,59393211.7,2973850.0,48258000.0,90393590.0
2023-12-01,10000037,Everyshore,1197284231.75,3151370.0,2171309000.0,744273820.0,306783101.95,487450.0,479168000.0,189276290.0
2023-12-01,10000034,The Kalevala Expanse,1390972881.3,4356960.0,303412000.0,1602044580.0,258689022.1,458280.0,64562000.0,20501350.0
2023-12-01,10000033,The Citadel,1769096937.2,7894200.0,906716000.0,3007233650.0,409868182.9,1054000.0,270307000.0,869172530.0
2023-12-01,10000032,Sinq Laison,2822298696.6,9432260.0,776493000.0,1052472950.0,725030457.1999999,1323970.0,202837000.0,252889640.0
2023-12-01,10000031,Impass,113157752.6,0.0,53883000.0,317570940.0,25428832.9,0.0,11656000.0,31272360.0
2023-12-01,10000030,Heimatar,2007229287.3,17555030.0,794657000.0,744750830.0,566170475.05,2186730.0,192397000.0,224053010.0
2023-12-01,10000029,Geminate,122149947.4,2158830.0,136000000.0,687017040.0,21078935.5,41370.0,33531000.0,18665250.0
2023-12-01,10000028,Molden Heath,599493044.0,19006800.0,569136000.0,870277500.0,120218204.5,1941130.0,124067000.0,201321390.0
2023-12-01,10000027,Etherium Reach,1001527102.1,3796920.0,178740000.0,1136640760.0,233058808.1,357470.0,38663000.0,39245990.0
2023-12-01,10000025,Immensea,24906480.5,1158800.0,66039000.0,86545800.0,5790212.0,132100.0,15493000.0,0.0
2023-12-01,10000023,Pure Blind,370030895.4,11231440.0,72279000.0,698725450.0,132708921.9,791070.0,14390000.0,31095870.0
2023-12-01,10000022,Stain,12187986.85,110500.0,67401000.0,325897000.0,1436424.55,0.0,14799000.0,14476360.0
2023-12-01,10000021,Outer Passage,613310702.8,1790860.0,196545000.0,955781510.0,79695405.6,188020.0,46621000.0,73279230.0
2023-12-01,10000020,Tash-Murkon,1654303227.75,3057740.0,1058942000.0,802003620.0,380200455.0,363270.0,102830000.0,96658720.0
2023-12-01,10000035,Deklein,283183007.1,1243360.0,187659000.0,193601230.0,44209459.9,16080.0,36111000.0,7078380.0
2023-12-01,10000018,The Spire,524428786.6,3838300.0,83884000.0,319046990.0,141041750.4,284700.0,10818000.0,5699580.0
2023-12-01,10000015,Venal,49766182.4,13587830.0,15721000.0,531635600.0,14116630.4,387630.0,5167000.0,45595910.0
2023-12-01,10000014,Catch,180075449.75,8964240.0,47322000.0,404437360.0,39515086.7,1344730.0,12093000.0,14148510.0
2023-12-01,10000013,Malpais,951357109.0,7111070.0,673292000.0,958425040.0,214728515.9,954210.0,184707000.0,74401270.0
2023-12-01,10000012,Curse,3555674.55,14546930.0,19357000.0,66320400.0,798185.2,658720.0,3649000.0,8627410.0
2023-12-01,10000011,Great Wildlands,40100831.4,5135810.0,26548000.0,237496000.0,12299483.4,463140.0,6172000.0,23352010.0
2023-12-01,10000010,Tribute,318738505.5,3029430.0,146764000.0,1959501070.0,22879144.5,172130.0,23821000.0,33694170.0
2023-12-01,10000009,Insmother,160914741.1,6709580.0,147262000.0,727759050.0,27697274.4,581850.0,35568000.0,11034750.0
2023-12-01,10000008,Scalding Pass,250589573.3,4824170.0,133820000.0,329175410.0,51057340.0,417550.0,30255000.0,19563800.0
2023-12-01,10000007,Cache,482168265.5,1402670.0,106681000.0,313560650.0,109095026.0,177410.0,24923000.0,6269530.0
2023-12-01,10000006,Wicked Creek,34525426.75,5569280.0,7651000.0,106022510.0,10882987.6,455580.0,2630000.0,8769780.0
2023-12-01,10000005,Detorid,209315543.9,2942990.0,96228000.0,381489770.0,68274182.6,331170.0,26479000.0,12283040.0
2023-12-01,10000003,Vale of the Silent,1718547596.1,34099510.0,765932000.0,5698268030.0,301509253.7,4243210.0,139761000.0,281688550.0
2023-12-01,10000002,The Forge,2779160181.45,23900670.0,3081897000.0,1529643940.0,694486344.65,3119190.0,806032000.0,347276680.0
2023-12-01,10000016,Lonetrek,2753445242.05,28639600.0,1276887000.0,1666933640.0,618030231.8,3678250.0,287827000.0,381771290.0
2023-12-01,10000036,Devoid,336468823.0,2952660.0,413362000.0,849234800.0,91930570.4,349990.0,123341000.0,61935690.0
2023-12-01,10000068,Verge Vendor,1415485621.1,2936440.0,2893000.0,706891130.0,350582147.25,247490.0,132000.0,104211650.0
2023-12-01,10000038,The Bleak Lands,153629044.25,2445720.0,88852000.0,1102468850.0,50962826.25,462360.0,23263000.0,120382970.0
2023-12-01,10000067,Genesis,995245445.9,15369560.0,446888000.0,1368888990.0,219902003.1,1224550.0,96701000.0,298118600.0
2023-12-01,10000066,Perrigen Falls,1297623781.2,4443460.0,485587000.0,1718532780.0,271214646.4,384060.0,133602000.0,21903920.0
2023-12-01,10000065,Kor-Azor,619604337.05,6764400.0,182814000.0,284216160.0,97742380.45,739220.0,41889000.0,46641150.0
2023-12-01,10000064,Essence,1190043387.8,7121440.0,753007000.0,438153510.0,311619506.7,628180.0,102872000.0,43331420.0
2023-12-01,10000063,Period Basis,1585703544.85,0.0,175130000.0,793631710.0,212030388.8,0.0,32584000.0,23753950.0
2023-12-01,10000062,Omist,76294097.75,1122940.0,70165000.0,240518120.0,27299879.4,191270.0,14642000.0,14456360.0
2023-12-01,10000061,Tenerifis,46332668.4,4839360.0,15060000.0,89375790.0,8084444.1,453080.0,4019000.0,8865490.0
2023-12-01,10000060,Delve,4974307019.7,17034320.0,1772336000.0,5289611570.0,624246711.3,4772260.0,358938000.0,391827010.0
2023-12-01,10000059,Paragon Soul,63188991.3,0.0,68371000.0,479411150.0,18960627.4,0.0,18976000.0,6557930.0
2023-12-01,10000058,Fountain,1230845467.7,20550780.0,736819000.0,2723748400.0,137885077.2,3427840.0,145952000.0,67464220.0
2023-12-01,10000057,Outer Ring,23852468.1,3275340.0,55547000.0,424292810.0,1613340.7,210070.0,10551000.0,14439130.0
2023-12-01,10000056,Feythabolis,183071803.9,3625210.0,165969000.0,336565260.0,54688145.2,355610.0,17453000.0,33865240.0
2023-12-01,10000055,Branch,398916595.6,1804620.0,40150000.0,419302750.0,27190833.9,35420.0,8064000.0,78579420.0
2023-12-01,10000054,Aridia,459412987.75,29494480.0,173106000.0,456456350.0,97667944.15,2148100.0,18653000.0,9457520.0
2023-12-01,10000053,Cobalt Edge,510816664.3,753910.0,139491000.0,799210910.0,67326482.7,215490.0,30024000.0,69212030.0
2023-12-01,10000052,Kador,784807332.3,4585230.0,1370184000.0,747652910.0,217581253.2,531590.0,139835000.0,48920180.0
2023-12-01,10000051,Cloud Ring,128679175.7,4064460.0,37914000.0,141349800.0,34291016.7,1204160.0,10697000.0,10554240.0
2023-12-01,10000050,Querious,1031325228.6,0.0,549948000.0,1154313100.0,269154476.6,0.0,149322000.0,92715190.0
2023-12-01,10000049,Khanid,815347677.55,9280710.0,283888000.0,894792290.0,186380336.95,1162630.0,52529000.0,145299130.0
2023-12-01,10000048,Placid,552676463.2,33924370.0,10880000.0,1615138350.0,158234688.3,4557200.0,2719000.0,429890240.0
2023-12-01,10000047,Providence,268391389.6,0.0,123670000.0,433108870.0,40234881.8,0.0,36118000.0,32922690.0
2023-12-01,10000046,Fade,3358994.5,0.0,16438000.0,56599030.0,569570.8,0.0,2447000.0,2051740.0
2023-12-01,10000045,Tenal,194177050.4,15285010.0,125951000.0,747515040.0,20778124.1,2322260.0,23922000.0,69190210.0
2023-12-01,10000044,Solitude,157953614.8,21805910.0,538716000.0,501883220.0,41657252.8,2323790.0,146447000.0,37592560.0
2023-12-01,10000043,Domain,2115975017.4,11144520.0,1693398000.0,3138783230.0,417771698.0,1565620.0,230235000.0,539751800.0
2023-12-01,10000042,Metropolis,2702753805.1,10088810.0,2836773000.0,1106122980.0,697736505.75,1154130.0,511020000.0,193622610.0
2023-12-01,10000041,Syndicate,40504612.3,5783710.0,128254000.0,431180130.0,7616774.4,730440.0,36170000.0,101049320.0
